0 -16 0.0099999998 
0.0099999998 -13.029469 0.066048704 
0.02 -10.395547 0.12134015 
0.029999999 -8.1838388 0.17465606 
0.039999999 -6.437273 0.22541715 
0.050000001 -5.1592278 0.27340555 
0.059999999 -4.323369 0.31858814 
0.07 -3.8852665 0.36102077 
0.079999998 -3.7924888 0.40079942 
0.090000004 -3.9918845 0.43803459 
0.1 -4.4340897 0.47283784 
0.11 -5.0758533 0.50531369 
0.12 -5.8808703 0.53555411 
0.13 -6.8196969 0.56363374 
0.14 -7.8691626 0.58960515 
0.15000001 -9.0115433 0.61349285 
0.16 -10.233659 0.63528633 
0.17 -11.525964 0.65493089 
0.18000001 -12.881655 0.67231679 
0.19 -14.295794 0.68726701 
0.2 -15.764424 0.69952583 
0.20999999 -17.283661 0.70875317 
0.22 -18.848793 0.71453261 
0.23 -20.453484 0.71640468 
0.23999999 -22.089195 0.71393424 
0.25 -23.745094 0.70681095 
0.25999999 -25.40851 0.69495755 
0.27000001 -27.065962 0.6786024 
0.28 -28.704433 0.65827769 
0.28999999 -30.312521 0.6347391 
0.30000001 -31.881134 0.6088419 
0.31 -33.403679 0.5814231 
0.31999999 -34.875847 0.55322117 
0.33000001 -36.295193 0.52483886 
0.34 -37.660675 0.49673948 
0.34999999 -38.972244 0.46926147 
0.36000001 -40.230518 0.44264045 
0.37 -41.436546 0.41703153 
0.38 -42.591648 0.39252895 
0.38999999 -43.697315 0.36918217 
0.40000001 -44.755119 0.34700829 
0.41 -45.766693 0.32600132 
0.41999999 -46.733681 0.30613932 
0.43000001 -47.657738 0.28738952 
0.44 -48.540504 0.26971194 
0.44999999 -49.38361 0.25306228 
0.46000001 -50.188663 0.23739374 
0.47 -50.957233 0.22265851 
0.47999999 -51.690872 0.20880875 
0.49000001 -52.391087 0.19579728 
0.5 -53.059349 0.18357813 
0.50999999 -53.69709 0.17210677 
0.51999998 -54.305695 0.16134042 
0.52999997 -54.886505 0.1512381 
0.54000002 -55.440823 0.14176077 
0.55000001 -55.969891 0.13287127 
0.56 -56.474907 0.12453438 
0.56999999 -56.957031 0.11671674 
0.57999998 -57.417358 0.10938684 
0.58999997 -57.856953 0.10251492 
0.60000002 -58.276821 0.09607289 
0.61000001 -58.677929 0.090034328 
0.62 -59.061195 0.084374331 
0.63 -59.42749 0.07906948 
0.63999999 -59.777657 0.074097738 
0.64999998 -60.112476 0.069438413 
0.66000003 -60.432713 0.065072037 
0.67000002 -60.739071 0.060980346 
0.68000001 -61.032238 0.057146184 
0.69 -61.312855 0.053553443 
0.69999999 -61.581535 0.05018701 
0.70999998 -61.838856 0.047032703 
0.72000003 -62.085365 0.044077214 
0.73000002 -62.321587 0.04130806 
0.74000001 -62.548012 0.038713537 
0.75 -62.765114 0.03628267 
0.75999999 -62.973328 0.034005161 
0.76999998 -63.17308 0.03187136 
0.77999997 -63.364765 0.02987222 
0.79000002 -63.548763 0.027999256 
0.80000001 -63.72543 0.026244519 
0.81 -63.895103 0.024600556 
0.81999999 -64.058105 0.023060383 
0.82999998 -64.214745 0.021617452 
0.83999997 -64.365303 0.020265628 
0.85000002 -64.510056 0.018999163 
0.86000001 -64.649261 0.017812667 
0.87 -64.783173 0.016701093 
0.88 -64.912018 0.015659709 
0.88999999 -65.036018 0.014684083 
0.89999998 -65.155388 0.013770061 
0.91000003 -65.270325 0.012913752 
0.92000002 -65.38102 0.01211151 
0.93000001 -65.487656 0.011359919 
0.94 -65.590401 0.010655778 
0.94999999 -65.689415 0.0099960882 
0.95999998 -65.784866 0.0093780402 
0.97000003 -65.876884 0.0087990034 
0.98000002 -65.96563 0.0082565108 
0.99000001 -66.051224 0.0077482532 
1 -66.133789 0.0072720665 
1.01 -66.213463 0.0068259235 
1.02 -66.290352 0.0064079254 
1.03 -66.364563 0.0060162926 
1.04 -66.436211 0.005649359 
1.05 -66.505386 0.0053055636 
1.0599999 -66.572189 0.0049834433 
1.0700001 -66.636719 0.0046816282 
1.08 -66.699051 0.0043988354 
1.09 -66.75927 0.0041338624 
1.1 -66.817459 0.0038855828 
1.11 -66.873695 0.0036529421 
1.12 -66.928055 0.0034349516 
1.13 -66.980598 0.0032306858 
1.14 -67.031403 0.0030392779 
1.15 -67.080521 0.0028599149 
1.16 -67.128021 0.0026918366 
1.17 -67.173965 0.0025343297 
1.1799999 -67.218399 0.0023867267 
1.1900001 -67.261383 0.002248402 
1.2 -67.302971 0.00211877 
1.21 -67.343208 0.0019972818 
1.22 -67.382141 0.0018834232 
1.23 -67.419823 0.0017767127 
1.24 -67.456291 0.001676699 
1.25 -67.491592 0.0015829598 
1.26 -67.525757 0.0014950989 
1.27 -67.55883 0.0014127458 
1.28 -67.590858 0.001335553 
1.29 -67.621864 0.0012631951 
1.3 -67.651886 0.0011953672 
1.3099999 -67.680954 0.0011317838 
1.3200001 -67.709106 0.0010721774 
1.33 -67.736374 0.0010162976 
1.34 -67.762787 0.00096390938 
1.35 -67.788368 0.000914793 
1.36 -67.813141 0.00086874235 
1.37 -67.837143 0.00082556461 
1.38 -67.860397 0.00078507885 
1.39 -67.882927 0.00074711576 
1.4 -67.904755 0.00071151665 
1.41 -67.925903 0.00067813287 
1.42 -67.946396 0.00064682524 
1.4299999 -67.966255 0.0006174632 
1.4400001 -67.985497 0.00058992463 
1.45 -68.004143 0.00056409498 
1.46 -68.022209 0.00053986697 
1.47 -68.039726 0.00051714008 
1.48 -68.056702 0.00049582019 
1.49 -68.073151 0.00047581908 
1.5 -68.089096 0.00045705406 
1.51 -68.104553 0.0004394477 
1.52 -68.11953 0.00042292746 
1.53 -68.134056 0.00040742537 
1.54 -68.148132 0.0003928777 
1.55 -68.161781 0.00037922477 
1.5599999 -68.175011 0.00036641065 
1.5700001 -68.187836 0.000354383 
1.58 -68.200272 0.00034309263 
1.59 -68.212326 0.0003324936 
1.6 -68.224014 0.00032254276 
1.61 -68.235344 0.00031319974 
1.62 -68.24633 0.00030442665 
1.63 -68.256981 0.00029618802 
1.64 -68.267311 0.00028845065 
1.65 -68.277321 0.00028118331 
1.66 -68.287033 0.00027435686 
1.67 -68.296448 0.00026794389 
1.6799999 -68.30558 0.00026191876 
1.6900001 -68.31443 0.00025625745 
1.7 -68.323021 0.00025093745 
1.71 -68.331345 0.00024593758 
1.72 -68.339417 0.0002412381 
1.73 -68.347244 0.00023682044 
1.74 -68.354836 0.00023266721 
1.75 -68.362198 0.0002287621 
1.76 -68.369331 0.00022508984 
1.77 -68.376259 0.0002216361 
1.78 -68.382973 0.00021838745 
1.79 -68.389481 0.0002153313 
1.8 -68.395798 0.00021245582 
1.8099999 -68.401924 0.00020974998 
1.8200001 -68.40786 0.00020720338 
1.83 -68.41362 0.0002048063 
1.84 -68.419205 0.00020254961 
1.85 -68.424622 0.00020042475 
1.86 -68.429878 0.0001984237 
1.87 -68.434975 0.00019653894 
1.88 -68.439919 0.00019476339 
1.89 -68.44471 0.00019309045 
1.9 -68.449364 0.00019151391 
1.91 -68.453873 0.00019002796 
1.92 -68.458244 0.00018862711 
1.9299999 -68.462486 0.00018730624 
1.9400001 -68.466599 0.00018606056 
1.95 -68.470589 0.00018488555 
1.96 -68.474457 0.00018377695 
1.97 -68.47821 0.00018273083 
1.98 -68.48185 0.00018174345 
1.99 -68.485382 0.0001808113 
2 -68.488808 0.00017993111 
2.01 -68.492134 0.00017909979 
2.02 -68.495354 0.00017831447 
2.03 -68.498474 0.00017757239 
2.04 -68.501511 0.00017687106 
2.05 -68.504448 0.00017620805 
2.0599999 -68.507301 0.00017558111 
2.0699999 -68.510063 0.00017498815 
2.0799999 -68.512749 0.00017442719 
2.0899999 -68.51535 0.00017389635 
2.0999999 -68.517876 0.00017339388 
2.1099999 -68.520325 0.00017291817 
2.1199999 -68.522697 0.00017246765 
2.1300001 -68.525002 0.00017204088 
2.1400001 -68.527237 0.00017163651 
2.1500001 -68.529404 0.00017125322 
2.1600001 -68.531502 0.00017088986 
2.1700001 -68.533539 0.00017054526 
2.1800001 -68.535522 0.00017021838 
2.1900001 -68.537437 0.00016990822 
2.2 -68.539299 0.00016961382 
2.21 -68.5411 0.00016933432 
2.22 -68.542854 0.00016906887 
2.23 -68.544548 0.00016881671 
2.24 -68.546196 0.00016857708 
2.25 -68.547791 0.0001683493 
2.26 -68.549347 0.00016813273 
2.27 -68.550842 0.00016792673 
2.28 -68.552307 0.00016773076 
2.29 -68.553719 0.00016754423 
2.3 -68.555092 0.00016736667 
2.3099999 -68.556419 0.00016719759 
2.3199999 -68.557709 0.00016703652 
2.3299999 -68.55896 0.00016688304 
2.3399999 -68.560173 0.00016673676 
2.3499999 -68.561356 0.00016659728 
2.3599999 -68.562492 0.00016646425 
2.3699999 -68.563606 0.00016633734 
2.3800001 -68.564674 0.00016621622 
2.3900001 -68.56572 0.00016610061 
2.4000001 -68.566734 0.00016599019 
2.4100001 -68.567711 0.00016588473 
2.4200001 -68.568665 0.00016578397 
2.4300001 -68.569588 0.00016568766 
2.4400001 -68.57048 0.00016559559 
2.45 -68.57135 0.00016550752 
2.46 -68.572189 0.00016542329 
2.47 -68.573006 0.00016534267 
2.48 -68.573799 0.00016526552 
2.49 -68.57457 0.00016519164 
